Фамилия,Имя,Отчество,Зарплата
Молчанов,Семен,Олегович,117000
Фищев,Артем,Андреевич,724000
Мазунин,Иван,Олегович,455000
Соколков,Максим,Анатольевич,924000
Соколков,Артем,Максимович,644000
Мазунин,Андрей,Максимович,855000
Мазунин,Иван,Анатольевич,15000
Возисов,Артем,Максимович,86000
Соколков,Максим,Максимович,544000
Соколков,Семен,Сергеевич,690000
Молчанов,Семен,Сергеевич,391000
Соколков,Иван,Анатольевич,504000
Молчанов,Семен,Анатольевич,369000
Мазунин,Артем,Анатольевич,553000
Соколков,Семен,Сергеевич,254000
Возисов,Иван,Анатольевич,895000
Молчанов,Артем,Андреевич,177000
Молчанов,Максим,Анатольевич,212000
Мазунин,Семен,Сергеевич,247000
Соколков,Семен,Анатольевич,897000
Молчанов,Артем,Максимович,100000
Молчанов,Максим,Анатольевич,973000
Фищев,Максим,Анатольевич,44000
Соколков,Максим,Сергеевич,361000
Возисов,Максим,Анатольевич,138000
Молчанов,Семен,Анатольевич,598000
Мазунин,Андрей,Максимович,983000
Мазунин,Андрей,Олегович,579000
Фищев,Максим,Андреевич,95000
Молчанов,Андрей,Анатольевич,803000
Фищев,Артем,Анатольевич,285000
Фищев,Максим,Сергеевич,292000
Возисов,Иван,Сергеевич,955000
Фищев,Иван,Олегович,591000
Мазунин,Иван,Олегович,865000
Молчанов,Иван,Анатольевич,464000
Фищев,Максим,Андреевич,107000
Мазунин,Максим,Олегович,44000
Соколков,Максим,Максимович,993000
Молчанов,Андрей,Олегович,333000
Молчанов,Артем,Максимович,854000
Соколков,Иван,Сергеевич,651000
Фищев,Артем,Андреевич,358000
Возисов,Иван,Олегович,538000
Возисов,Андрей,Олегович,365000
Фищев,Максим,Максимович,449000
Фищев,Андрей,Максимович,942000
Мазунин,Иван,Анатольевич,943000
Молчанов,Иван,Андреевич,275000
Возисов,Андрей,Анатольевич,553000
